,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
animal_minipit,Pienkätyri,,,,,,,,,,,,Transliterate,
actiondesc_heal_bullet,A magical bolt with rejuvenative powers,,,,,,,,,,,,,
perkdesc_no_more_shuffle,Most of the wands will be non shuffling. The wands you carry with you turn into non-shufflers too.,"Жезлы больше не накладывают заклинания в случайном порядке. Жезлы, которые вы носите с собой, тоже перестанут так делать.","De agora em diante, nenhuma varinha é de alternância, inclusive as varinhas em posse.","De ahora en adelante, ya no habrá varitas aleatorias. Las varitas que lleves contigo también se convierten en no-aleatorias.","Von nun an gibt es keine Zufallszauberstäbe mehr. Die Zauberstäbe, die du trägst, werden ebenfalls zu nicht Zufallszauberstäben.","À partir de maintenant, plus de baguettes aléatoires. Les baguettes que vous transportez deviennent également non aléatoires.",Le bacchette non passano più in rassegna gli incantesimi assegnati in ordine casuale. Lo stesso si applica alle bacchette che porti con te.,"Od teraz nie ma już różdżek tasujących. Różdżki tasujące, które masz przy sobie, zamieniają się w różdżki nietasujące.",从现在开始，不再会有乱序魔杖。你持有的魔杖也会变成非乱序魔杖。,今後は杖のシャッフルが発生しない。現在所持している杖もシャッフルしなくなる。,이제 완드를 섞지 않습니다. 들고 있는 완드도 섞이지 않는 완드로 바뀝니다.,,updated the description,
progress_killed_by,Killed by: $0,,,,,,,,,,,,for progress menu - shows how many times player has been killed by the enemy,
animal_scavenger_glue,Liimahiisi,,,,,,,,,,,,Transliterate,
mat_glue,Glue,,,,,,,,,,,,,
item_sunseed,Auringonsiemen,,,,,,,,,,,,Transliterate,
itemdesc_sunseed,"It glows, full of promise.",,,,,,,,,,,,,
animal_boss_ghost,Unohdettu,,,,,,,,,,,,Transliterate,
animal_boss_ghost_polyp,Häive,,,,,,,,,,,,Transliterate,
action_remove_bounce,Remove Bounce,,,,,,,,,,,,,
actiondesc_remove_bounce,A normally bouncy projectile stops doing so,,,,,,,,,,,,,
biome_ghost_secret,Forgotten cave,,,,,,,,,,,,,
hint_endingmcguffin_enter_newgameplus,Press $0 to enter New Game$1,,,,,,,,,,,,New Game$1 -> New Game+ or ++ or +++...,
biome_winter_caves,Snowy Chasm,,,,,,,,,,,,,
item_mcguffin_33,Amulet of Yendor,,,,,,,,,,,,Reference to Nethack or Rogue,
itemdesc_mcguffin_33,"It is said to possess powers which mere mortals can scarcely comprehend, let alone utilize",,,,,,,,,,,,,
action_glue_shot,Glue Ball,,,,,,,,,,,,,
actiondesc_glue_shot,A projectile that explodes into a sticky mess,,,,,,,,,,,,,
action_petrify,Petrify,,,,,,,,,,,,,
actiondesc_petrify_a,Turns a wounded enemy into stone,,,,,,,,,,,,,
actiondesc_petrify_b,A critical hit turns an enemy into stone,,,,,,,,,,,,,
actiondesc_petrify_c,A critical hit turns a wounded enemy into stone,,,,,,,,,,,,,
perk_gamble,Gamble,,,,,,,,,,,,,
perkdesc_gamble,You gain two random perks.,,,,,,,,,,,,,
item_wand_riimusauva,Riimusauva,,,,,,,,,,,,Transliterate,
item_wand_arpaluu,Arpaluu,,,,,,,,,,,,Transliterate,
item_wand_varpuluuta,Varpuluuta,,,,,,,,,,,,Transliterate,
animal_surge,Sähikäinen,,,,,,,,,,,,Transliterate,
animal_spiderbot,Rautalukki,,,,,,,,,,,,Transliterate,
animal_piranha,Kyrmyniska,,,,,,,,,,,,Transliterate,
animal_fish_giga,Syväolento,,,,,,,,,,,,Transliterate,
action_worm_shot_big,Giga Worm Launcher,,,,,,,,,,,,,
actiondesc_worm_shot_big,Summons a massive worm to cause havoc for a moment!,,,,,,,,,,,,,
action_fan,Projectile Fan,,,,,,,,,,,,,
actiondesc_fan,Pushes incoming projectiles away in a narrow cone formation,,,,,,,,,,,,,
perk_fungal_disease,Fungal Disease,,,,,,,,,,,,,
perkdesc_fungal_disease,"When near danger, you sprout fungal growths",,,,,,,,,,,,,
perk_lukki_minion,Lukki Minion,,,,,,,,,,,,Transliterate ”lukki”,
perkdesc_lukki_minion,Summons a lukki minion to your help,,,,,,,,,,,,,
perk_angry_levitation,Rage-fueled Levitation,,,,,,,,,,,,,
perkdesc_angry_levitation,Killing an enemy makes you replenish some of your levitation power.,,,,,,,,,,,,,
perk_destructive_spells,Destructive Magic,,,,,,,,,,,,,
perkdesc_destructive_spells,Your spells destroy ground more efficiently.,,,,,,,,,,,,,
perk_mold,Fungal Colony,,,,,,,,,,,,,
perkdesc_mold,Slime near you spontaneously turns into fungal creatures.,,,,,,,,,,,,,
perk_cordyceps,Cordyceps,,,,,,,,,,,,Name of a real-life fungus,
perkdesc_cordyceps,Fungal creatures spawn from the corpses of enemies killed by you.,,,,,,,,,,,,,
action_pollen,Pollen,,,,,,,,,,,,,
actiondesc_pollen,"A small, floating projectile that homes towards nearby creatures",,,,,,,,,,,,,
action_homing_short,Short-range Homing,,,,,,,,,,,,,
actiondesc_homing_short,A projectile flies towards targets when near them,,,,,,,,,,,,,
animal_fungus_giga,Kärpässieni,,,,,,,,,,,,Transliterate,
animal_fungus_nest,Rihmasto,,,,,,,,,,,,Transliterate,
log_new_step,A transformation happens!,,,,,,,,,,,,,
logdesc_new_step,Something has changed...,,,,,,,,,,,,,
item_seed_b,Auringonmuna,,,,,,,,,,,,Transliterate,
itemdesc_seed_b,It glows with high intensity now...,,,,,,,,,,,,,
item_seed_c,Aurinkokivi,,,,,,,,,,,,Transliterate,
itemdesc_seed_c,"The essence of the Sun, crystallized.",,,,,,,,,,,,,
item_seed_d,Tähdenpoikanen,,,,,,,,,,,,Transliterate,
itemdesc_seed_d,It's still not fully grown but radiates heat.,,,,,,,,,,,,,
item_seed_e,Uusi Aurinko,,,,,,,,,,,,Transliterate,
itemdesc_seed_e,It is done,,,,,,,,,,,,,
material_mold,Mold,,,,,,,,,,,,,
material_cloth,Cloth,,,,,,,,,,,,,
biome_robobase,Power plant,,,,,,,,,,,,”plant” as in ”station”,
biome_fun,Overgrown cavern,,,,,,,,,,,,,
item_book_music_b,Research Notes,,,,,,,,,,,,,
itemdesc_book_music_b,”One in the lake\nOne in the tree\nOne on the island\nOne under the sun”,,,,,,,,,,,,,
item_book_music,Alchemist's Notebook,,,,,,,,,,,,,
itemdesc_book_music,”The one below listens to my songs...\n \nG Dis G E A\n \nE C B Gis F”,,,,,,,,,,,,Leave the letters as-is (musical notes),
animal_sentry,Tarkkailija,,,,,,,,,,,,Transliterate,
animal_neutralizer,Pysäyttäjä,,,,,,,,,,,,Transliterate,
animal_hidden,Vakoilija,,,,,,,,,,,,Transliterate,
animal_soldier,Teloittaja,,,,,,,,,,,,Transliterate,
item_book_s_a,Notes on Grand Alchemy,,,,,,,,,,,,,
itemdesc_book_s_a,"”Among the great Alchemical endeavours there are some that,\nwhile not equal to the Great Work, nonetheless are revered greatly\nfor the deific potence they instill to whomsoever succeeds\nin harnessing their Power.\n\nThe One I am to discuss calls for a Seed of great promise, hidden deep within the Soil of this Earth...”",,,,,,,,,,,,,
itemdesc_book_s_b,"”...Bring the slumbering Seed to life by letting it soak in the rays of the Sun, on the pinnacle of past civilizations...”",,,,,,,,,,,,,
itemdesc_book_s_c,"”...The Alchemical process requires great Fire and Heat; for this purpose,\nlay the Stone in Fiery Earth and bring forth its transformation with great magical Heat of Destruction...”",,,,,,,,,,,,,
itemdesc_book_s_d,"”...Once finished, It will sustain life; to this end, its Creation asks for a substantial amount\nof Life Force. Let the Egg engulf One Hundred of your Foes and drink their Blood...”",,,,,,,,,,,,,
itemdesc_book_s_e,"”...As a final step, imbue the Youngling with the crystallized Essences of\nthe Four Elements. But beware, for the Youngling is susceptible to corruptive influence...”",,,,,,,,,,,,,
item_book_music_c,Book of the Key,,,,,,,,,,,,,
itemdesc_book_music_c,"”Once the Key has listened to you, bring it home...\nOne home in the sky, beyond the invisible steps...\nOne home in the underworld, below seas of magma...”",,,,,,,,,,,,,
item_book_robot,Musings of an Adventurer,,,,,,,,,,,,,
itemdesc_book_robot,”This machinery is unlike any I've seen before. Did the Hiisi create it? Or was it always here?”,,,,,,,,,,,,,
item_d12,12-sided Die,,,,,,,,,,,,,
itemdesc_d12,"More sides, more potential rewards!",,,,,,,,,,,,,
action_knife_ring,Ring of Knives,,,,,,,,,,,,,
actiondesc_knife_ring,A shrinking ring of 8 knives is summoned,,,,,,,,,,,,,
action_iceball,Iceball,,,,,,,,,,,,,
actiondesc_iceball,A magical ball of frozen fire,,,,,,,,,,,,,
item_d12_greed,12-sided Greed Die,,,,,,,,,,,,,
itemdesc_d12_greed,Better not!,,,,,,,,,,,,,
item_book_moon,Book of Celestial Bodies,,,,,,,,,,,,,
itemdesc_book_moon,"”As with everything else, every celestial body also has its counterpart.\nFor every golden star is a dark enigma, and for every silvery moon there is a hollow shadow.”",,,,,,,,,,,,,
perk_minion_powerup,Powerful Minions,,,,,,,,,,,,,
perkdesc_minion_powerup,Any minions spawned to your aid have increased damage output and health.,,,,,,,,,,,,,
item_seed_f,Pimeä Aurinko,,,,,,,,,,,,Transliterate,
itemdesc_seed_f,Something went wrong...!,,,,,,,,,,,,,
logdesc_new_step_b,Everything is not right here...,,,,,,,,,,,,,
perk_map,Spatial Awareness,,,,,,,,,,,,,
perkdesc_map,"If you stop for a moment, you can sense your location relative to the Mountain.",,,,,,,,,,,,,
biome_underwater,Sunken cavern,,,,,,,,,,,,,
log_collision_1,It is gone,,,,,,,,,,,,,
logdesc_collision_1,The old are devoured for the new to take their place,,,,,,,,,,,,,
log_collision_2,"As Above, So Below...",,,,,,,,,,,,,
logdesc_collision_2,The new heart of the world is at balance,,,,,,,,,,,,,
log_collision_3,"As Above, So Below, but...",,,,,,,,,,,,,
logdesc_collision_3,The new heart of the world grows with corruption at its center,,,,,,,,,,,,,
